Job name,Duration (seconds),Time of execution,Result
ECommerce.UpdateStaging,25,2017-05-26T12:27:44Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-26T10:03:16Z,SUCCESS
ECommerce.UpdateStaging,26,2017-05-26T08:52:06Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-26T08:27:56Z,SUCCESS
ECommerce.UpdateStaging,27,2017-05-26T08:11:20Z,SUCCESS
ECommerce.UpdateStaging,25,2017-05-26T07:25:50Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-25T10:43:00Z,SUCCESS
ECommerce.UpdateStaging,27,2017-05-25T10:16:30Z,SUCCESS
ECommerce.UpdateStaging,27,2017-05-25T08:30:59Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-24T14:57:38Z,SUCCESS
ECommerce.UpdateStaging,26,2017-05-24T13:00:38Z,SUCCESS
ECommerce.UpdateStaging,25,2017-05-24T11:07:33Z,SUCCESS
ECommerce.UpdateStaging,29,2017-05-24T08:35:23Z,SUCCESS
ECommerce.UpdateStaging,32,2017-05-23T16:12:12Z,SUCCESS
ECommerce.UpdateStaging,34,2017-05-23T15:38:17Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-23T15:18:30Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-06T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-05T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-02T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,14,2017-06-01T07:26:34Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-31T07:26:34Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-30T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,15,2017-05-29T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-26T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-25T07:26:33Z,SUCCESS
EmailService.AcceptanceTests,15,2017-05-24T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-23T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-22T07:26:33Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-19T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-18T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-17T07:26:33Z,SUCCESS
EmailService.AcceptanceTests,31,2017-05-16T15:15:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-15T07:26:49Z,SUCCESS
EmailService.AcceptanceTests,12,2017-05-12T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-11T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-10T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,16,2017-05-09T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-08T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-05T07:26:49Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-04T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-03T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,15,2017-05-02T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,18,2017-05-01T07:26:49Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-28T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,19,2017-04-27T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-25T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-24T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,18,2017-04-21T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-20T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-19T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-18T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-17T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-14T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,11,2017-04-13T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-12T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,18,2017-04-11T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-10T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-07T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,16,2017-04-06T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-05T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-04T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,17,2017-04-03T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,12,2017-03-31T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-30T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-29T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-28T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,15,2017-03-27T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-24T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-23T08:28:28Z,SUCCESS
EmailService.AcceptanceTests,16,2017-03-22T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,12,2017-03-21T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-20T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,15,2017-03-17T10:27:01Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-17T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,16,2017-03-16T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,16,2017-03-15T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-14T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-13T08:26:46Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-10T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,15,2017-03-09T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-08T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,24,2017-03-07T08:26:47Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-06T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,17,2017-03-03T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,18,2017-03-02T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-01T08:26:46Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-28T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-27T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-24T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-23T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-22T12:21:26Z,SUCCESS
EmailService.AcceptanceTests,30,2017-02-22T11:38:51Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-22T08:26:47Z,SUCCESS
EmailService.AcceptanceTests,19,2017-02-21T14:43:11Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-21T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,18,2017-02-20T16:26:51Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-20T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,11,2017-02-17T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-16T13:34:30Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-16T11:04:40Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-16T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-15T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-14T12:30:56Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-14T12:16:36Z,SUCCESS
EmailService.AcceptanceTests,19,2017-02-14T11:36:01Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-14T11:33:56Z,SUCCESS
EmailService.AcceptanceTests,20,2017-02-14T10:12:31Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-14T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-13T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,15,2017-02-10T11:17:30Z,SUCCESS
EmailService.AcceptanceTests,16,2017-02-10T10:48:10Z,SUCCESS
EmailService.AcceptanceTests,17,2017-02-10T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-09T15:09:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-09T08:56:47Z,SUCCESS
EmailService.AcceptanceTests,23,2017-02-09T08:26:42Z,SUCCESS
salesforce.push.integrationtests,28,2017-06-05T09:01:01Z,SUCCESS
salesforce.push.integrationtests,31,2017-06-02T12:34:33Z,SUCCESS
salesforce.push.integrationtests,30,2017-05-26T13:43:35Z,SUCCESS
salesforce.push.integrationtests,24,2017-04-03T15:39:31Z,SUCCESS
salesforce.push.integrationtests,23,2017-03-30T10:17:55Z,SUCCESS
salesforce.push.integrationtests,33,2017-03-29T16:30:43Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-27T14:21:58Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-24T16:57:09Z,SUCCESS
salesforce.push.integrationtests,24,2017-03-24T13:31:19Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-24T11:44:55Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-22T16:27:48Z,SUCCESS
salesforce.push.integrationtests,26,2017-03-22T16:11:23Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-21T15:03:57Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-21T13:18:56Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T13:18:11Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T13:17:16Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T12:01:55Z,SUCCESS
salesforce.push.integrationtests,19,2017-03-21T10:57:08Z,SUCCESS
salesforce.push.integrationtests,39,2017-03-16T11:33:24Z,SUCCESS
salesforce.push.integrationtests,28,2017-03-13T15:51:52Z,SUCCESS
salesforce.push.integrationtests,40,2017-01-31T10:51:55Z,SUCCESS
salesforce.push.test,4,2017-06-05T09:00:46Z,SUCCESS
salesforce.push.test,4,2017-06-02T12:34:18Z,SUCCESS
salesforce.push.test,4,2017-06-02T10:27:16Z,SUCCESS
salesforce.push.test,4,2017-05-26T13:43:20Z,SUCCESS
salesforce.push.test,4,2017-04-03T15:39:16Z,SUCCESS
salesforce.push.test,5,2017-03-30T10:17:40Z,SUCCESS
salesforce.push.test,4,2017-03-30T10:09:05Z,SUCCESS
salesforce.push.test,4,2017-03-30T07:59:49Z,SUCCESS
salesforce.push.test,4,2017-03-29T16:30:28Z,SUCCESS
salesforce.push.test,3,2017-03-27T14:21:43Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:15:17Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:04:12Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:00:47Z,SUCCESS
salesforce.push.test,4,2017-03-27T13:54:27Z,SUCCESS
salesforce.push.test,3,2017-03-27T09:14:30Z,SUCCESS
salesforce.push.test,3,2017-03-24T16:56:54Z,SUCCESS
salesforce.push.test,4,2017-03-24T14:09:49Z,SUCCESS
salesforce.push.test,4,2017-03-24T14:08:14Z,SUCCESS
salesforce.push.test,4,2017-03-24T13:57:19Z,SUCCESS
salesforce.push.test,4,2017-03-24T13:31:04Z,SUCCESS
salesforce.push.test,3,2017-03-24T11:44:40Z,SUCCESS
salesforce.push.test,4,2017-03-24T10:32:04Z,SUCCESS
salesforce.push.test,4,2017-03-23T14:02:17Z,SUCCESS
salesforce.push.test,4,2017-03-23T11:24:02Z,SUCCESS
salesforce.push.test,3,2017-03-22T16:27:33Z,SUCCESS
salesforce.push.test,3,2017-03-22T16:11:08Z,SUCCESS
salesforce.push.test,3,2017-03-21T15:03:42Z,SUCCESS
salesforce.push.test,3,2017-03-21T14:58:52Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:18:41Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:17:56Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:17:01Z,SUCCESS
salesforce.push.test,4,2017-03-21T12:01:40Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:56:53Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:51:08Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:49:23Z,SUCCESS
salesforce.push.test,4,2017-03-21T10:47:53Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:47:01Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:41:43Z,SUCCESS
salesforce.push.test,4,2017-03-20T15:58:06Z,SUCCESS
salesforce.push.test,4,2017-03-16T11:33:09Z,SUCCESS
salesforce.push.test,3,2017-03-13T15:51:37Z,SUCCESS
salesforce.push.test,4,2017-01-31T10:51:40Z,SUCCESS
