Job name,Duration (seconds),Time of execution,Result
ECommerce.UnitTests,16,2017-02-22T10:33:32Z,SUCCESS
ECommerce.UnitTests,16,2017-02-22T10:29:39Z,SUCCESS
ECommerce.UpdateStaging,26,2017-05-02T10:25:22Z,SUCCESS
ECommerce.UpdateStaging,27,2017-05-02T09:51:32Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-02T09:33:12Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-02T07:18:40Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-28T12:49:02Z,SUCCESS
ECommerce.UpdateStaging,27,2017-04-28T10:13:26Z,SUCCESS
ECommerce.UpdateStaging,27,2017-04-28T09:22:29Z,SUCCESS
ECommerce.UpdateStaging,25,2017-04-26T15:44:10Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-26T13:16:15Z,SUCCESS
ECommerce.UpdateStaging,29,2017-04-26T12:51:45Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-26T12:02:16Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-26T11:36:45Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-25T15:01:12Z,SUCCESS
ECommerce.UpdateStaging,27,2017-04-25T13:47:22Z,SUCCESS
ECommerce.UpdateStaging,27,2017-04-25T13:30:12Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-25T08:40:57Z,SUCCESS
ECommerce.UpdateStaging,62,2017-04-25T08:36:40Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-25T08:29:32Z,SUCCESS
ECommerce.UpdateStaging,28,2017-04-25T08:16:22Z,SUCCESS
ECommerce.UpdateStaging,29,2017-04-25T08:00:45Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-24T12:25:42Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-24T10:24:12Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-24T09:48:22Z,SUCCESS
ECommerce.UpdateStaging,29,2017-04-24T08:11:17Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-21T13:35:58Z,SUCCESS
ECommerce.UpdateStaging,22,2017-04-21T07:48:45Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-20T15:33:35Z,SUCCESS
ECommerce.UpdateStaging,27,2017-04-20T15:09:15Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-20T14:53:29Z,SUCCESS
ECommerce.UpdateStaging,27,2017-04-20T14:13:04Z,SUCCESS
ECommerce.UpdateStaging,28,2017-04-20T13:32:34Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-20T13:19:18Z,SUCCESS
ECommerce.UpdateStaging,28,2017-04-20T12:39:58Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-20T12:28:13Z,SUCCESS
ECommerce.UpdateStaging,26,2017-04-20T10:49:53Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-20T10:28:29Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-19T09:14:56Z,SUCCESS
ECommerce.UpdateStaging,25,2017-04-19T08:42:35Z,SUCCESS
ECommerce.UpdateStaging,23,2017-04-18T12:42:19Z,SUCCESS
ECommerce.UpdateStaging,24,2017-04-18T10:41:38Z,SUCCESS
EmailService.AcceptanceTests,15,2017-05-02T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,18,2017-05-01T07:26:49Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-28T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,19,2017-04-27T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-25T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-24T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,18,2017-04-21T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-20T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-19T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-18T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-17T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-14T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,11,2017-04-13T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-12T07:26:46Z,SUCCESS
EmailService.AcceptanceTests,18,2017-04-11T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-10T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-07T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,16,2017-04-06T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-05T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,13,2017-04-04T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,17,2017-04-03T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,12,2017-03-31T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-30T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-29T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-28T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,15,2017-03-27T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-24T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-23T08:28:28Z,SUCCESS
EmailService.AcceptanceTests,16,2017-03-22T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,12,2017-03-21T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-20T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,15,2017-03-17T10:27:01Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-17T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,16,2017-03-16T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,16,2017-03-15T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-14T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-13T08:26:46Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-10T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,15,2017-03-09T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-08T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,24,2017-03-07T08:26:47Z,SUCCESS
EmailService.AcceptanceTests,14,2017-03-06T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,17,2017-03-03T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,18,2017-03-02T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-03-01T08:26:46Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-28T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-27T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-24T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-23T08:26:45Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-22T12:21:26Z,SUCCESS
EmailService.AcceptanceTests,30,2017-02-22T11:38:51Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-22T08:26:47Z,SUCCESS
EmailService.AcceptanceTests,19,2017-02-21T14:43:11Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-21T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,18,2017-02-20T16:26:51Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-20T08:26:43Z,SUCCESS
EmailService.AcceptanceTests,11,2017-02-17T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-16T13:34:30Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-16T11:04:40Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-16T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-15T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-14T12:30:56Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-14T12:16:36Z,SUCCESS
EmailService.AcceptanceTests,19,2017-02-14T11:36:01Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-14T11:33:56Z,SUCCESS
EmailService.AcceptanceTests,20,2017-02-14T10:12:31Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-14T08:26:44Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-13T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,15,2017-02-10T11:17:30Z,SUCCESS
EmailService.AcceptanceTests,16,2017-02-10T10:48:10Z,SUCCESS
EmailService.AcceptanceTests,17,2017-02-10T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-09T15:09:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-09T08:56:47Z,SUCCESS
EmailService.AcceptanceTests,23,2017-02-09T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,34,2017-02-08T16:45:24Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-08T13:57:37Z,SUCCESS
EmailService.AcceptanceTests,17,2017-02-08T11:25:25Z,SUCCESS
EmailService.AcceptanceTests,25,2017-02-07T10:36:49Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-07T10:23:34Z,SUCCESS
EmailService.AcceptanceTests,29,2017-02-07T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-06T17:29:20Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-06T17:03:24Z,SUCCESS
EmailService.AcceptanceTests,26,2017-02-06T16:47:29Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-06T12:21:48Z,SUCCESS
EmailService.AcceptanceTests,29,2017-02-06T12:19:58Z,SUCCESS
EmailService.AcceptanceTests,20,2017-02-06T12:15:33Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-06T08:26:40Z,SUCCESS
EmailService.AcceptanceTests,23,2017-02-03T15:57:02Z,SUCCESS
EmailService.AcceptanceTests,12,2017-02-03T15:54:10Z,SUCCESS
EmailService.AcceptanceTests,11,2017-02-03T10:36:14Z,SUCCESS
EmailService.AcceptanceTests,16,2017-02-03T10:31:29Z,SUCCESS
EmailService.AcceptanceTests,18,2017-02-03T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,27,2017-02-02T12:35:09Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-02T08:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-01T08:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-01-31T08:26:39Z,SUCCESS
EmailService.AcceptanceTests,32,2017-01-30T16:37:13Z,SUCCESS
EmailService.AcceptanceTests,16,2017-01-30T08:26:41Z,SUCCESS
salesforce.push.integrationtests,24,2017-04-03T15:39:31Z,SUCCESS
salesforce.push.integrationtests,23,2017-03-30T10:17:55Z,SUCCESS
salesforce.push.integrationtests,33,2017-03-29T16:30:43Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-27T14:21:58Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-24T16:57:09Z,SUCCESS
salesforce.push.integrationtests,24,2017-03-24T13:31:19Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-24T11:44:55Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-22T16:27:48Z,SUCCESS
salesforce.push.integrationtests,26,2017-03-22T16:11:23Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-21T15:03:57Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-21T13:18:56Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T13:18:11Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T13:17:16Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T12:01:55Z,SUCCESS
salesforce.push.integrationtests,19,2017-03-21T10:57:08Z,SUCCESS
salesforce.push.integrationtests,39,2017-03-16T11:33:24Z,SUCCESS
salesforce.push.integrationtests,28,2017-03-13T15:51:52Z,SUCCESS
salesforce.push.integrationtests,40,2017-01-31T10:51:55Z,SUCCESS
salesforce.push.integrationtests,35,2016-11-23T12:09:14Z,SUCCESS
salesforce.push.integrationtests,28,2016-11-22T11:53:42Z,SUCCESS
salesforce.push.integrationtests,29,2016-11-22T11:40:27Z,SUCCESS
salesforce.push.integrationtests,30,2016-11-22T11:30:27Z,SUCCESS
salesforce.push.test,4,2017-04-03T15:39:16Z,SUCCESS
salesforce.push.test,5,2017-03-30T10:17:40Z,SUCCESS
salesforce.push.test,4,2017-03-30T10:09:05Z,SUCCESS
salesforce.push.test,4,2017-03-30T07:59:49Z,SUCCESS
salesforce.push.test,4,2017-03-29T16:30:28Z,SUCCESS
salesforce.push.test,3,2017-03-27T14:21:43Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:15:17Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:04:12Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:00:47Z,SUCCESS
salesforce.push.test,4,2017-03-27T13:54:27Z,SUCCESS
salesforce.push.test,3,2017-03-27T09:14:30Z,SUCCESS
salesforce.push.test,3,2017-03-24T16:56:54Z,SUCCESS
salesforce.push.test,4,2017-03-24T14:09:49Z,SUCCESS
salesforce.push.test,4,2017-03-24T14:08:14Z,SUCCESS
salesforce.push.test,4,2017-03-24T13:57:19Z,SUCCESS
salesforce.push.test,4,2017-03-24T13:31:04Z,SUCCESS
salesforce.push.test,3,2017-03-24T11:44:40Z,SUCCESS
salesforce.push.test,4,2017-03-24T10:32:04Z,SUCCESS
salesforce.push.test,4,2017-03-23T14:02:17Z,SUCCESS
salesforce.push.test,4,2017-03-23T11:24:02Z,SUCCESS
salesforce.push.test,3,2017-03-22T16:27:33Z,SUCCESS
salesforce.push.test,3,2017-03-22T16:11:08Z,SUCCESS
salesforce.push.test,3,2017-03-21T15:03:42Z,SUCCESS
salesforce.push.test,3,2017-03-21T14:58:52Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:18:41Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:17:56Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:17:01Z,SUCCESS
salesforce.push.test,4,2017-03-21T12:01:40Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:56:53Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:51:08Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:49:23Z,SUCCESS
salesforce.push.test,4,2017-03-21T10:47:53Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:47:01Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:41:43Z,SUCCESS
salesforce.push.test,4,2017-03-20T15:58:06Z,SUCCESS
salesforce.push.test,4,2017-03-16T11:33:09Z,SUCCESS
salesforce.push.test,3,2017-03-13T15:51:37Z,SUCCESS
salesforce.push.test,4,2017-01-31T10:51:40Z,SUCCESS
salesforce.push.test,4,2016-11-23T12:08:59Z,SUCCESS
salesforce.push.test,3,2016-11-22T11:53:27Z,SUCCESS
salesforce.push.test,3,2016-11-22T11:40:12Z,SUCCESS
salesforce.push.test,3,2016-11-22T11:30:12Z,SUCCESS
salesforce.push.test,3,2016-11-22T10:59:01Z,SUCCESS
salesforce.push.test,3,2016-11-22T09:06:44Z,SUCCESS
