Job name,Duration (seconds),Time of execution,Result
AMS.UnitTests2,86,2017-02-23T13:44:45Z,SUCCESS
AMS.UnitTests2,93,2017-02-23T12:12:34Z,SUCCESS
AMS.UnitTests2,88,2017-02-23T11:52:43Z,SUCCESS
AMS.UnitTests2,87,2017-02-23T11:22:59Z,SUCCESS
AMS.UnitTests2,93,2017-02-23T11:14:22Z,SUCCESS
AMS.UnitTests2,79,2017-02-22T10:47:43Z,SUCCESS
AMS.UnitTests2,85,2017-02-22T10:38:43Z,SUCCESS
AMS.UnitTests2,92,2017-02-22T10:29:53Z,SUCCESS
AMS.UnitTests2,94,2017-02-22T10:25:33Z,SUCCESS
AMS.UnitTests2,90,2017-02-21T16:26:31Z,SUCCESS
AMS.UnitTests2,92,2017-02-21T16:06:46Z,SUCCESS
AMS.UnitTests2,87,2017-02-20T16:12:01Z,SUCCESS
AMS.UnitTests2,84,2017-02-20T15:07:24Z,SUCCESS
AMS.UnitTests2,93,2017-02-20T14:40:09Z,SUCCESS
AMS.UnitTests2,87,2017-02-20T13:54:49Z,SUCCESS
AMS.UnitTests2,86,2017-02-20T10:21:49Z,SUCCESS
AMS.UnitTests2,87,2017-02-16T16:58:01Z,SUCCESS
AMS.UnitTests2,88,2017-02-16T14:06:16Z,SUCCESS
AMS.UnitTests2,85,2017-02-15T09:19:12Z,SUCCESS
AMS.UnitTests2,86,2017-02-15T08:56:32Z,SUCCESS
AMS.UnitTests2,91,2017-02-15T08:52:52Z,SUCCESS
AMS.UnitTests2,86,2017-02-14T17:02:29Z,SUCCESS
AMS.UnitTests2,87,2017-02-14T11:24:21Z,SUCCESS
AMS.UnitTests2,88,2017-02-14T10:34:46Z,SUCCESS
AMS.UnitTests2,85,2017-02-14T09:38:06Z,SUCCESS
AMS.UnitTests2,87,2017-02-14T08:55:59Z,SUCCESS
AMS.UnitTests2,87,2017-02-13T16:17:51Z,SUCCESS
AMS.UnitTests2,86,2017-02-13T12:34:15Z,SUCCESS
AMS.UnitTests2,85,2017-02-13T11:53:54Z,SUCCESS
AMS.UnitTests2,89,2017-02-13T11:36:24Z,SUCCESS
AMS.UnitTests2,85,2017-02-13T08:51:32Z,SUCCESS
AMS.UnitTests2,85,2017-02-10T13:23:35Z,SUCCESS
AMS.UnitTests2,90,2017-02-10T11:50:55Z,SUCCESS
AMS.UnitTests2,87,2017-02-10T11:15:05Z,SUCCESS
AMS.UnitTests2,90,2017-02-10T10:26:45Z,SUCCESS
AMS.UnitTests2,84,2017-02-10T09:43:46Z,SUCCESS
AMS.UnitTests2,84,2017-02-10T09:27:46Z,SUCCESS
AMS.UnitTests2,85,2017-02-10T08:43:41Z,SUCCESS
AMS.UnitTests2,86,2017-02-09T17:01:45Z,SUCCESS
AMS.UnitTests2,89,2017-02-09T09:45:57Z,SUCCESS
AMS.UnitTests2,90,2017-02-09T09:24:46Z,SUCCESS
AMS.UnitTests2,86,2017-02-08T16:26:39Z,SUCCESS
AMS.UnitTests2,85,2017-02-08T15:37:28Z,SUCCESS
AMS.UnitTests2,87,2017-02-08T13:52:57Z,SUCCESS
AMS.UnitTests2,86,2017-02-08T10:26:05Z,SUCCESS
AMS.UnitTests2,85,2017-02-08T09:42:40Z,SUCCESS
AMS.UnitTests2,83,2017-02-07T16:38:27Z,SUCCESS
AMS.UnitTests2,99,2017-02-07T10:38:48Z,SUCCESS
AMS.UnitTests2,87,2017-02-07T09:39:28Z,SUCCESS
AMS.UnitTests2,92,2017-02-07T09:35:38Z,SUCCESS
AMS.UnitTests2,86,2017-02-07T09:14:27Z,SUCCESS
AMS.UnitTests2,85,2017-02-07T08:58:16Z,SUCCESS
AMS.UnitTests2,87,2017-02-06T16:52:19Z,SUCCESS
AMS.UnitTests2,87,2017-02-06T16:41:52Z,SUCCESS
AMS.UnitTests2,85,2017-02-06T16:33:13Z,SUCCESS
AMS.UnitTests2,93,2017-02-06T16:24:58Z,SUCCESS
AMS.UnitTests2,89,2017-02-06T16:21:18Z,SUCCESS
AMS.UnitTests2,92,2017-02-06T16:17:23Z,SUCCESS
AMS.UnitTests2,91,2017-02-06T16:13:38Z,SUCCESS
AMS.UnitTests2,81,2017-02-06T15:16:58Z,SUCCESS
AMS.UnitTests2,82,2017-02-06T10:43:45Z,SUCCESS
AMS.UnitTests2,89,2017-02-06T10:40:06Z,SUCCESS
AMS.UnitTests2,88,2017-02-06T10:36:31Z,SUCCESS
AMS.UnitTests2,86,2017-02-06T08:44:34Z,SUCCESS
AMS.UnitTests2,82,2017-02-03T14:06:24Z,SUCCESS
AMS.UnitTests2,82,2017-02-03T13:51:44Z,SUCCESS
AMS.UnitTests2,85,2017-02-03T13:44:55Z,SUCCESS
AMS.UnitTests2,83,2017-02-03T13:03:49Z,SUCCESS
AMS.UnitTests2,84,2017-02-03T11:55:34Z,SUCCESS
AMS.UnitTests2,89,2017-02-03T11:38:09Z,SUCCESS
AMS.UnitTests2,85,2017-02-03T10:39:29Z,SUCCESS
AMS.UnitTests2,84,2017-02-03T09:38:48Z,SUCCESS
AMS.UnitTests2,82,2017-02-03T09:22:53Z,SUCCESS
AMS.UnitTests2,81,2017-02-02T15:52:35Z,SUCCESS
AMS.UnitTests2,83,2017-02-02T14:20:25Z,SUCCESS
AMS.UnitTests2,84,2017-02-02T13:30:40Z,SUCCESS
AMS.UnitTests2,90,2017-02-02T13:27:05Z,SUCCESS
AMS.UnitTests2,80,2017-02-02T13:06:35Z,SUCCESS
AMS.UnitTests2,80,2017-02-02T12:26:24Z,SUCCESS
AMS.UnitTests2,83,2017-02-02T12:02:33Z,SUCCESS
AMS.UnitTests2,86,2017-02-02T11:50:39Z,SUCCESS
AMS.UnitTests2,84,2017-02-02T08:49:55Z,SUCCESS
AMS.UnitTests2,83,2017-02-01T12:08:26Z,SUCCESS
AMS.UnitTests2,84,2017-02-01T10:46:00Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-03-01T08:42:41Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2017-02-28T08:42:38Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-27T08:42:36Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,12,2017-02-24T08:42:40Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2017-02-23T08:44:20Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-22T08:42:38Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-21T08:42:42Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-02-20T08:42:38Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-17T08:42:37Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2017-02-16T08:42:39Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,12,2017-02-15T08:42:47Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-14T08:42:39Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-13T08:42:36Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2017-02-10T08:42:41Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-09T08:42:37Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2017-02-08T08:42:35Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2017-02-07T08:42:36Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2017-02-06T08:42:40Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,12,2017-02-03T08:42:34Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-02T08:42:36Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-02-01T08:42:35Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-31T11:11:40Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-12T12:14:51Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2017-01-12T11:53:26Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-12T10:43:46Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2017-01-12T08:42:31Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-11T08:42:33Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-10T14:40:56Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-10T14:40:41Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-10T14:28:11Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-10T14:22:16Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-01-10T14:18:41Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2017-01-04T08:42:37Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2017-01-03T08:42:31Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2017-01-02T08:42:34Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2016-12-30T08:42:30Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2016-12-29T08:42:33Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2016-12-28T08:42:31Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2016-12-27T08:42:32Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2016-12-26T08:42:40Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2016-12-23T08:42:29Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2016-12-22T08:42:34Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,11,2016-12-21T15:00:49Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2016-12-21T15:00:19Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,9,2016-12-21T14:47:24Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2016-12-21T14:47:09Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,10,2016-12-21T14:45:55Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2016-12-21T08:42:33Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,14,2016-12-20T11:42:16Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,14,2016-12-20T10:05:02Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,12,2016-12-16T09:22:17Z,SUCCESS
CustomerAccountManagement.Api.AcceptanceTests,13,2016-12-16T09:21:40Z,SUCCESS
CustomerAccountManagement.SmokeTests,16,2016-12-09T14:53:25Z,SUCCESS
CustomerAccountManagement.SmokeTests,8,2016-11-28T13:04:35Z,SUCCESS
CustomerAccountManagement.SmokeTests,8,2016-11-28T12:53:42Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-28T13:58:22Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-28T11:25:30Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-28T10:53:18Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-28T10:23:53Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-28T08:51:21Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-27T15:35:20Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-27T10:26:09Z,SUCCESS
ECommerce.IntegrationTests,9,2017-02-27T10:22:08Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-24T13:16:23Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-24T13:07:59Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-24T09:59:51Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-23T13:44:46Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-23T12:16:12Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-23T12:12:38Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-23T11:52:43Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-23T11:23:00Z,SUCCESS
ECommerce.IntegrationTests,11,2017-02-23T11:18:19Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-23T11:14:26Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-22T10:38:44Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-22T10:33:48Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-22T10:29:56Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-22T10:25:34Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-21T16:26:35Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-21T16:06:46Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-21T15:02:12Z,SUCCESS
ECommerce.IntegrationTests,9,2017-02-21T14:58:25Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-20T16:12:02Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-20T15:07:26Z,SUCCESS
ECommerce.IntegrationTests,10,2017-02-20T14:40:14Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-20T13:54:54Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-20T10:21:50Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-16T16:58:01Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-16T14:06:20Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-15T09:19:13Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-15T08:56:33Z,SUCCESS
ECommerce.IntegrationTests,9,2017-02-15T08:52:53Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-14T17:02:29Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-14T11:24:25Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-14T10:34:49Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-14T09:38:09Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-14T08:56:02Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-13T16:17:52Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-13T12:34:16Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-13T11:53:59Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-13T11:36:27Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-13T08:51:35Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-10T13:23:37Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-10T11:51:02Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-10T11:15:08Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-10T10:26:45Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-10T09:43:49Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-10T09:27:47Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-10T08:43:43Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-09T17:01:47Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-09T09:45:59Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-09T09:24:46Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-08T16:26:41Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-08T15:37:32Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-08T13:52:57Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-08T10:26:07Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-08T09:42:41Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-07T16:38:30Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-07T10:38:48Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-07T09:39:30Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-07T09:35:42Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-07T09:14:31Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-07T08:58:16Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-06T16:52:22Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-06T16:41:52Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-06T16:33:13Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-06T16:25:03Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-06T16:21:23Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-06T16:17:30Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-06T16:13:38Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-06T15:16:59Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-06T10:43:46Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-06T10:40:09Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-06T10:36:32Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-06T08:44:34Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T14:06:25Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T13:51:44Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T13:44:56Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T13:03:49Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T11:55:36Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T11:38:09Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T10:39:31Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T09:38:48Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-03T09:22:53Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-02T15:52:36Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-02T14:20:27Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-02T13:30:42Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-02T13:27:10Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-02T13:06:36Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-02T12:26:24Z,SUCCESS
ECommerce.IntegrationTests,8,2017-02-02T12:02:33Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-02T11:50:39Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-02T08:49:55Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-01T12:08:26Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-01T10:46:01Z,SUCCESS
ECommerce.IntegrationTests,7,2017-02-01T10:03:19Z,SUCCESS
ECommerce.UnitTests,15,2017-02-28T13:58:07Z,SUCCESS
ECommerce.UnitTests,14,2017-02-28T11:25:16Z,SUCCESS
ECommerce.UnitTests,14,2017-02-28T10:53:04Z,SUCCESS
ECommerce.UnitTests,15,2017-02-28T10:23:38Z,SUCCESS
ECommerce.UnitTests,15,2017-02-28T08:51:06Z,SUCCESS
ECommerce.UnitTests,14,2017-02-27T15:35:06Z,SUCCESS
ECommerce.UnitTests,15,2017-02-27T10:25:53Z,SUCCESS
ECommerce.UnitTests,16,2017-02-27T10:21:51Z,SUCCESS
ECommerce.UnitTests,15,2017-02-24T13:16:08Z,SUCCESS
ECommerce.UnitTests,15,2017-02-24T13:07:44Z,SUCCESS
ECommerce.UnitTests,14,2017-02-24T09:59:37Z,SUCCESS
ECommerce.UnitTests,14,2017-02-23T13:44:32Z,SUCCESS
ECommerce.UnitTests,15,2017-02-23T12:15:57Z,SUCCESS
ECommerce.UnitTests,16,2017-02-23T12:12:21Z,SUCCESS
ECommerce.UnitTests,14,2017-02-23T11:52:29Z,SUCCESS
ECommerce.UnitTests,14,2017-02-23T11:22:46Z,SUCCESS
ECommerce.UnitTests,16,2017-02-23T11:18:03Z,SUCCESS
ECommerce.UnitTests,17,2017-02-23T11:14:09Z,SUCCESS
ECommerce.UnitTests,15,2017-02-22T10:38:29Z,SUCCESS
ECommerce.UnitTests,16,2017-02-22T10:33:32Z,SUCCESS
ECommerce.UnitTests,16,2017-02-22T10:29:39Z,SUCCESS
ECommerce.UnitTests,16,2017-02-22T10:25:18Z,SUCCESS
ECommerce.UnitTests,15,2017-02-21T16:26:20Z,SUCCESS
ECommerce.UnitTests,15,2017-02-21T16:06:31Z,SUCCESS
ECommerce.UnitTests,14,2017-02-21T15:01:58Z,SUCCESS
ECommerce.UnitTests,17,2017-02-21T14:58:08Z,SUCCESS
ECommerce.UnitTests,14,2017-02-20T16:11:47Z,SUCCESS
ECommerce.UnitTests,14,2017-02-20T15:07:11Z,SUCCESS
ECommerce.UnitTests,16,2017-02-20T14:39:58Z,SUCCESS
ECommerce.UnitTests,15,2017-02-20T13:54:38Z,SUCCESS
ECommerce.UnitTests,14,2017-02-20T10:21:36Z,SUCCESS
ECommerce.UnitTests,14,2017-02-16T16:57:47Z,SUCCESS
ECommerce.UnitTests,15,2017-02-16T14:06:05Z,SUCCESS
ECommerce.UnitTests,14,2017-02-15T09:18:59Z,SUCCESS
ECommerce.UnitTests,14,2017-02-15T08:56:18Z,SUCCESS
ECommerce.UnitTests,16,2017-02-15T08:52:37Z,SUCCESS
ECommerce.UnitTests,14,2017-02-14T17:02:15Z,SUCCESS
ECommerce.UnitTests,15,2017-02-14T11:24:10Z,SUCCESS
ECommerce.UnitTests,14,2017-02-14T10:34:35Z,SUCCESS
ECommerce.UnitTests,15,2017-02-14T09:37:54Z,SUCCESS
ECommerce.UnitTests,15,2017-02-14T08:55:47Z,SUCCESS
ECommerce.UnitTests,14,2017-02-13T16:17:38Z,SUCCESS
ECommerce.UnitTests,14,2017-02-13T12:34:02Z,SUCCESS
ECommerce.UnitTests,15,2017-02-13T11:53:43Z,SUCCESS
ECommerce.UnitTests,17,2017-02-13T11:36:10Z,SUCCESS
ECommerce.UnitTests,15,2017-02-13T08:51:20Z,SUCCESS
ECommerce.UnitTests,14,2017-02-10T13:23:22Z,SUCCESS
ECommerce.UnitTests,17,2017-02-10T11:50:44Z,SUCCESS
ECommerce.UnitTests,15,2017-02-10T11:14:53Z,SUCCESS
ECommerce.UnitTests,15,2017-02-10T10:26:30Z,SUCCESS
ECommerce.UnitTests,15,2017-02-10T09:43:34Z,SUCCESS
ECommerce.UnitTests,14,2017-02-10T09:27:33Z,SUCCESS
ECommerce.UnitTests,14,2017-02-10T08:43:29Z,SUCCESS
ECommerce.UnitTests,14,2017-02-09T17:01:33Z,SUCCESS
ECommerce.UnitTests,14,2017-02-09T09:45:45Z,SUCCESS
ECommerce.UnitTests,14,2017-02-09T09:24:32Z,SUCCESS
ECommerce.UnitTests,14,2017-02-08T16:26:27Z,SUCCESS
ECommerce.UnitTests,15,2017-02-08T15:37:17Z,SUCCESS
ECommerce.UnitTests,14,2017-02-08T13:52:43Z,SUCCESS
ECommerce.UnitTests,15,2017-02-08T10:25:52Z,SUCCESS
ECommerce.UnitTests,14,2017-02-08T09:42:27Z,SUCCESS
ECommerce.UnitTests,15,2017-02-07T16:38:15Z,SUCCESS
ECommerce.UnitTests,14,2017-02-07T10:38:34Z,SUCCESS
ECommerce.UnitTests,15,2017-02-07T09:39:15Z,SUCCESS
ECommerce.UnitTests,17,2017-02-07T09:35:25Z,SUCCESS
ECommerce.UnitTests,15,2017-02-07T09:14:16Z,SUCCESS
ECommerce.UnitTests,14,2017-02-07T08:58:02Z,SUCCESS
ECommerce.UnitTests,15,2017-02-06T16:52:07Z,SUCCESS
ECommerce.UnitTests,14,2017-02-06T16:41:38Z,SUCCESS
ECommerce.UnitTests,14,2017-02-06T16:32:59Z,SUCCESS
ECommerce.UnitTests,15,2017-02-06T16:24:48Z,SUCCESS
ECommerce.UnitTests,17,2017-02-06T16:21:06Z,SUCCESS
ECommerce.UnitTests,18,2017-02-06T16:17:12Z,SUCCESS
ECommerce.UnitTests,15,2017-02-06T16:13:23Z,SUCCESS
ECommerce.UnitTests,14,2017-02-06T15:16:46Z,SUCCESS
ECommerce.UnitTests,14,2017-02-06T10:43:32Z,SUCCESS
ECommerce.UnitTests,16,2017-02-06T10:39:53Z,SUCCESS
ECommerce.UnitTests,15,2017-02-06T10:36:17Z,SUCCESS
ECommerce.UnitTests,13,2017-02-06T08:44:21Z,SUCCESS
ECommerce.UnitTests,14,2017-02-03T14:06:11Z,SUCCESS
ECommerce.UnitTests,14,2017-02-03T13:51:30Z,SUCCESS
ECommerce.UnitTests,14,2017-02-03T13:44:42Z,SUCCESS
ECommerce.UnitTests,13,2017-02-03T13:03:36Z,SUCCESS
ECommerce.UnitTests,14,2017-02-03T11:55:22Z,SUCCESS
ECommerce.UnitTests,14,2017-02-03T11:37:55Z,SUCCESS
ECommerce.UnitTests,14,2017-02-03T10:39:17Z,SUCCESS
ECommerce.UnitTests,13,2017-02-03T09:38:35Z,SUCCESS
ECommerce.UnitTests,14,2017-02-03T09:22:39Z,SUCCESS
ECommerce.UnitTests,13,2017-02-02T15:52:23Z,SUCCESS
ECommerce.UnitTests,14,2017-02-02T14:20:13Z,SUCCESS
ECommerce.UnitTests,14,2017-02-02T13:30:28Z,SUCCESS
ECommerce.UnitTests,16,2017-02-02T13:26:54Z,SUCCESS
ECommerce.UnitTests,13,2017-02-02T13:06:23Z,SUCCESS
ECommerce.UnitTests,13,2017-02-02T12:26:11Z,SUCCESS
ECommerce.UnitTests,14,2017-02-02T12:02:19Z,SUCCESS
ECommerce.UnitTests,13,2017-02-02T11:50:26Z,SUCCESS
ECommerce.UnitTests,13,2017-02-02T08:49:42Z,SUCCESS
ECommerce.UnitTests,13,2017-02-01T12:08:13Z,SUCCESS
ECommerce.UnitTests,14,2017-02-01T10:45:47Z,SUCCESS
ECommerce.UnitTests,14,2017-02-01T10:03:05Z,SUCCESS
ECommerce.UpdateStaging,24,2017-02-28T13:59:09Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-28T11:26:18Z,SUCCESS
ECommerce.UpdateStaging,30,2017-02-28T10:54:03Z,SUCCESS
ECommerce.UpdateStaging,27,2017-02-28T10:24:38Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-28T08:52:08Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-27T15:36:05Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-27T10:26:56Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-27T10:22:56Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-24T13:17:12Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-24T13:08:45Z,SUCCESS
ECommerce.UpdateStaging,31,2017-02-24T10:00:40Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-23T13:45:35Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-23T12:16:59Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-23T12:13:29Z,SUCCESS
ECommerce.UpdateStaging,27,2017-02-23T11:53:29Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-23T11:23:49Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-23T11:19:09Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-23T11:15:17Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-22T10:39:30Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-22T10:34:38Z,SUCCESS
ECommerce.UpdateStaging,30,2017-02-22T10:30:48Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-22T10:26:23Z,SUCCESS
ECommerce.UpdateStaging,28,2017-02-21T16:27:21Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-21T16:07:36Z,SUCCESS
ECommerce.UpdateStaging,30,2017-02-21T15:02:56Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-21T14:59:16Z,SUCCESS
ECommerce.UpdateStaging,26,2017-02-20T16:12:46Z,SUCCESS
ECommerce.UpdateStaging,29,2017-02-20T15:08:14Z,SUCCESS
