Job name,Duration (seconds),Time of execution,Result
apps.surveys.engine.integrationtests,77,2017-11-17T15:46:33Z,SUCCESS
apps.surveys.engine.integrationtests,77,2017-11-17T15:32:38Z,SUCCESS
apps.surveys.engine.integrationtests,78,2017-10-09T08:01:23Z,SUCCESS
apps.surveys.engine.integrationtests,75,2017-09-13T08:37:49Z,SUCCESS
apps.surveys.engine.integrationtests,77,2017-09-12T14:30:11Z,SUCCESS
apps.surveys.engine.integrationtests,79,2017-09-11T14:50:02Z,SUCCESS
apps.surveys.engine.integrationtests,77,2017-09-11T14:37:11Z,SUCCESS
apps.surveys.engine.integrationtests,78,2017-09-08T09:02:07Z,SUCCESS
apps.surveys.engine.integrationtests,78,2017-09-08T08:58:27Z,SUCCESS
apps.surveys.engine.integrationtests,80,2017-09-06T09:43:20Z,SUCCESS
apps.surveys.engine.integrationtests,79,2017-09-06T09:34:05Z,SUCCESS
apps.surveys.engine.integrationtests,76,2017-09-05T14:24:40Z,SUCCESS
apps.surveys.engine.integrationtests,78,2017-09-05T13:23:20Z,SUCCESS
apps.surveys.engine.integrationtests,75,2017-08-23T15:10:58Z,SUCCESS
apps.surveys.engine.integrationtests,87,2017-08-23T14:56:12Z,SUCCESS
apps.surveys.engine.integrationtests,79,2017-08-17T09:11:28Z,SUCCESS
apps.surveys.engine.integrationtests,77,2017-08-15T15:40:21Z,SUCCESS
apps.surveys.engine.integrationtests,78,2017-08-02T13:18:50Z,SUCCESS
apps.surveys.engine.integrationtests,76,2017-08-02T11:43:15Z,SUCCESS
apps.surveys.engine.integrationtests,78,2017-07-24T11:11:41Z,SUCCESS
apps.surveys.engine.integrationtests,81,2017-07-19T15:16:26Z,SUCCESS
apps.surveys.engine.integrationtests,80,2017-07-19T14:42:27Z,SUCCESS
apps.surveys.engine.integrationtests,80,2017-07-19T13:54:58Z,SUCCESS
apps.surveys.manager.acceptancetests,510,2017-10-09T08:48:41Z,SUCCESS
apps.surveys.manager.acceptancetests,531,2017-09-13T08:37:34Z,SUCCESS
apps.surveys.manager.acceptancetests,562,2017-09-11T14:49:47Z,SUCCESS
apps.surveys.manager.acceptancetests,509,2017-09-11T14:36:58Z,SUCCESS
apps.surveys.manager.acceptancetests,545,2017-09-08T09:07:54Z,SUCCESS
apps.surveys.manager.acceptancetests,583,2017-09-06T09:43:39Z,SUCCESS
apps.surveys.manager.acceptancetests,584,2017-09-06T09:33:55Z,SUCCESS
apps.surveys.manager.acceptancetests,510,2017-09-05T13:23:08Z,SUCCESS
apps.surveys.manager.acceptancetests,493,2017-08-29T11:45:20Z,SUCCESS
apps.surveys.manager.acceptancetests,551,2017-08-17T09:11:16Z,SUCCESS
apps.surveys.manager.acceptancetests,492,2017-08-02T13:18:40Z,SUCCESS
apps.surveys.manager.acceptancetests,474,2017-07-28T09:10:43Z,SUCCESS
apps.surveys.manager.acceptancetests,443,2017-07-19T15:31:03Z,SUCCESS
apps.surveys.manager.acceptancetests,458,2017-07-19T14:42:14Z,SUCCESS
apps.surveys.manager.acceptancetests,489,2017-07-19T13:54:46Z,SUCCESS
apps.surveys.manager.permissiontests,323,2017-09-13T08:46:39Z,SUCCESS
apps.surveys.manager.permissiontests,351,2017-09-11T14:45:42Z,SUCCESS
apps.surveys.manager.permissiontests,330,2017-09-08T09:17:12Z,SUCCESS
apps.surveys.manager.permissiontests,352,2017-09-06T09:53:36Z,SUCCESS
apps.surveys.manager.permissiontests,387,2017-09-06T09:43:50Z,SUCCESS
apps.surveys.manager.permissiontests,311,2017-09-05T13:31:50Z,SUCCESS
apps.surveys.manager.permissiontests,319,2017-08-17T09:20:41Z,SUCCESS
apps.surveys.manager.permissiontests,302,2017-08-02T13:27:05Z,SUCCESS
apps.surveys.manager.permissiontests,320,2017-07-28T09:18:47Z,SUCCESS
apps.surveys.manager.permissiontests,297,2017-07-19T15:38:37Z,SUCCESS
apps.surveys.manager.permissiontests,304,2017-07-19T14:50:03Z,SUCCESS
apps.surveys.manager.permissiontests,299,2017-07-19T14:03:10Z,SUCCESS
apps.surveys.regressiontests.execute,161,2017-09-23T21:30:58Z,SUCCESS
apps.surveys.regressiontests.execute,131,2017-09-19T10:50:25Z,SUCCESS
apps.surveys.regressiontests.execute,141,2017-09-19T08:10:22Z,SUCCESS
apps.surveys.regressiontests.execute,136,2017-09-13T08:58:39Z,SUCCESS
apps.surveys.regressiontests.publish,19,2017-11-17T15:46:33Z,SUCCESS
apps.surveys.regressiontests.publish,23,2017-11-17T15:32:38Z,SUCCESS
apps.surveys.regressiontests.publish,22,2017-10-09T08:01:23Z,SUCCESS
apps.surveys.regressiontests.publish,21,2017-09-13T08:37:49Z,SUCCESS
apps.surveys.regressiontests.publish,21,2017-09-12T14:30:11Z,SUCCESS
apps.surveys.regressiontests.publish,23,2017-09-11T14:50:02Z,SUCCESS
apps.surveys.regressiontests.publish,20,2017-09-11T14:37:11Z,SUCCESS
apps.surveys.regressiontests.publish,19,2017-09-08T09:02:07Z,SUCCESS
apps.surveys.regressiontests.publish,20,2017-09-08T08:58:27Z,SUCCESS
apps.surveys.regressiontests.publish,21,2017-09-06T09:43:20Z,SUCCESS
apps.surveys.regressiontests.publish,26,2017-09-06T09:34:05Z,SUCCESS
apps.surveys.regressiontests.publish,19,2017-09-05T14:24:40Z,SUCCESS
apps.surveys.regressiontests.publish,23,2017-09-05T13:23:20Z,SUCCESS
apps.surveys.regressiontests.publish,20,2017-08-23T15:10:58Z,SUCCESS
apps.surveys.regressiontests.publish,18,2017-08-23T14:56:12Z,SUCCESS
apps.surveys.regressiontests.publish,27,2017-08-17T09:11:28Z,SUCCESS
apps.surveys.regressiontests.publish,28,2017-08-15T15:40:21Z,SUCCESS
apps.surveys.regressiontests.publish,21,2017-08-02T13:18:50Z,SUCCESS
apps.surveys.regressiontests.publish,26,2017-07-24T11:11:41Z,SUCCESS
apps.surveys.regressiontests.publish,26,2017-07-19T15:16:26Z,SUCCESS
apps.surveys.regressiontests.publish,28,2017-07-19T14:42:27Z,SUCCESS
apps.surveys.regressiontests.publish,20,2017-07-19T13:54:58Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-11-17T15:46:33Z,SUCCESS
apps.surveys.scheduler.integrationtests,26,2017-11-17T15:32:38Z,SUCCESS
apps.surveys.scheduler.integrationtests,27,2017-10-09T08:01:23Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-09-13T08:37:49Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-09-12T14:30:11Z,SUCCESS
apps.surveys.scheduler.integrationtests,25,2017-09-11T14:50:02Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-09-11T14:37:11Z,SUCCESS
apps.surveys.scheduler.integrationtests,23,2017-09-08T09:02:07Z,SUCCESS
apps.surveys.scheduler.integrationtests,25,2017-09-08T08:58:27Z,SUCCESS
apps.surveys.scheduler.integrationtests,28,2017-09-06T09:43:20Z,SUCCESS
apps.surveys.scheduler.integrationtests,27,2017-09-06T09:34:05Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-09-05T14:24:40Z,SUCCESS
apps.surveys.scheduler.integrationtests,27,2017-09-05T13:23:20Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-08-23T15:10:58Z,SUCCESS
apps.surveys.scheduler.integrationtests,22,2017-08-23T14:56:12Z,SUCCESS
apps.surveys.scheduler.integrationtests,29,2017-08-17T09:11:28Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-08-15T15:40:21Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-08-02T13:18:50Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-07-24T11:11:41Z,SUCCESS
apps.surveys.scheduler.integrationtests,25,2017-07-19T15:16:26Z,SUCCESS
apps.surveys.scheduler.integrationtests,24,2017-07-19T14:42:27Z,SUCCESS
apps.surveys.scheduler.integrationtests,26,2017-07-19T13:54:58Z,SUCCESS
apps.surveys.SDK.acceptancetests,71,2017-11-17T15:46:33Z,SUCCESS
apps.surveys.SDK.acceptancetests,71,2017-11-17T15:32:38Z,SUCCESS
apps.surveys.SDK.acceptancetests,68,2017-10-09T08:01:23Z,SUCCESS
apps.surveys.SDK.acceptancetests,64,2017-09-13T08:37:49Z,SUCCESS
apps.surveys.SDK.acceptancetests,64,2017-09-12T14:30:11Z,SUCCESS
apps.surveys.SDK.acceptancetests,67,2017-09-11T14:50:02Z,SUCCESS
apps.surveys.SDK.acceptancetests,66,2017-09-11T14:37:11Z,SUCCESS
apps.surveys.SDK.acceptancetests,67,2017-09-08T09:02:07Z,SUCCESS
apps.surveys.SDK.acceptancetests,66,2017-09-08T08:58:27Z,SUCCESS
apps.surveys.SDK.acceptancetests,67,2017-09-06T09:43:20Z,SUCCESS
apps.surveys.SDK.acceptancetests,70,2017-09-06T09:34:05Z,SUCCESS
apps.surveys.SDK.acceptancetests,65,2017-09-05T14:24:40Z,SUCCESS
apps.surveys.SDK.acceptancetests,68,2017-09-05T13:23:20Z,SUCCESS
apps.surveys.SDK.acceptancetests,65,2017-08-23T15:10:58Z,SUCCESS
apps.surveys.SDK.acceptancetests,62,2017-08-23T14:56:12Z,SUCCESS
apps.surveys.SDK.acceptancetests,67,2017-08-17T09:11:28Z,SUCCESS
apps.surveys.SDK.acceptancetests,66,2017-08-15T15:40:21Z,SUCCESS
apps.surveys.SDK.acceptancetests,68,2017-08-02T13:18:50Z,SUCCESS
apps.surveys.SDK.acceptancetests,65,2017-07-24T11:11:41Z,SUCCESS
apps.surveys.SDK.acceptancetests,66,2017-07-19T15:16:26Z,SUCCESS
apps.surveys.SDK.acceptancetests,65,2017-07-19T14:42:27Z,SUCCESS
apps.surveys.SDK.acceptancetests,66,2017-07-19T13:54:58Z,SUCCESS
apps.surveys.smsevents.integrationtests,37,2017-11-17T15:46:33Z,SUCCESS
apps.surveys.smsevents.integrationtests,36,2017-11-17T15:32:38Z,SUCCESS
apps.surveys.smsevents.integrationtests,42,2017-10-09T08:01:23Z,SUCCESS
apps.surveys.smsevents.integrationtests,34,2017-09-13T08:37:49Z,SUCCESS
apps.surveys.smsevents.integrationtests,37,2017-09-12T14:30:11Z,SUCCESS
apps.surveys.smsevents.integrationtests,36,2017-09-11T14:50:02Z,SUCCESS
apps.surveys.smsevents.integrationtests,34,2017-09-11T14:37:11Z,SUCCESS
apps.surveys.smsevents.integrationtests,31,2017-09-08T09:02:07Z,SUCCESS
apps.surveys.smsevents.integrationtests,35,2017-09-08T08:58:27Z,SUCCESS
apps.surveys.smsevents.integrationtests,40,2017-09-06T09:43:20Z,SUCCESS
apps.surveys.smsevents.integrationtests,37,2017-09-06T09:34:05Z,SUCCESS
apps.surveys.smsevents.integrationtests,35,2017-09-05T14:24:40Z,SUCCESS
apps.surveys.smsevents.integrationtests,39,2017-09-05T13:23:20Z,SUCCESS
apps.surveys.smsevents.integrationtests,38,2017-08-23T15:10:58Z,SUCCESS
apps.surveys.smsevents.integrationtests,36,2017-08-23T14:56:12Z,SUCCESS
apps.surveys.smsevents.integrationtests,43,2017-08-17T09:11:28Z,SUCCESS
apps.surveys.smsevents.integrationtests,33,2017-08-15T15:40:21Z,SUCCESS
apps.surveys.smsevents.integrationtests,38,2017-08-02T13:18:50Z,SUCCESS
apps.surveys.smsevents.integrationtests,24,2017-08-02T11:37:19Z,SUCCESS
apps.surveys.smsevents.integrationtests,25,2017-07-24T11:12:05Z,SUCCESS
apps.surveys.smsevents.integrationtests,23,2017-07-19T15:16:49Z,SUCCESS
apps.surveys.smsevents.integrationtests,24,2017-07-19T14:42:50Z,SUCCESS
apps.surveys.smsevents.integrationtests,23,2017-07-19T13:55:24Z,SUCCESS
Billing.IntegrationTests,19,2017-10-24T08:21:28Z,SUCCESS
Billing.IntegrationTests,55,2017-10-23T12:38:04Z,SUCCESS
Billing.IntegrationTests,46,2017-10-23T11:08:24Z,SUCCESS
Billing.IntegrationTests,38,2017-08-09T09:47:09Z,SUCCESS
Billing.IntegrationTests,54,2017-08-07T13:47:45Z,SUCCESS
Billing.IntegrationTests,49,2017-08-07T13:30:40Z,SUCCESS
Billing.IntegrationTests,51,2017-08-07T13:12:14Z,SUCCESS
Billing.IntegrationTests,44,2017-07-31T16:12:37Z,SUCCESS
Billing.IntegrationTests,48,2017-07-31T11:35:41Z,SUCCESS
Billing.IntegrationTests,45,2017-07-31T10:06:36Z,SUCCESS
Billing.IntegrationTests,45,2017-07-31T08:30:14Z,SUCCESS
Billing.IntegrationTests,48,2017-07-27T15:04:35Z,SUCCESS
Billing.IntegrationTests,45,2017-07-27T08:50:18Z,SUCCESS
Billing.LoadTests,239,2017-10-24T08:21:58Z,SUCCESS
Billing.LoadTests,283,2017-10-23T12:39:14Z,SUCCESS
Billing.LoadTests,259,2017-10-23T11:09:24Z,SUCCESS
Billing.LoadTests,269,2017-08-09T09:47:59Z,SUCCESS
Billing.LoadTests,286,2017-08-07T13:48:49Z,SUCCESS
Billing.LoadTests,244,2017-08-07T13:31:40Z,SUCCESS
Billing.LoadTests,234,2017-08-07T13:13:19Z,SUCCESS
Billing.LoadTests,232,2017-07-31T16:13:32Z,SUCCESS
Billing.LoadTests,235,2017-07-31T11:36:41Z,SUCCESS
Billing.LoadTests,245,2017-07-31T10:07:31Z,SUCCESS
Billing.LoadTests,250,2017-07-31T08:31:09Z,SUCCESS
Billing.LoadTests,232,2017-07-27T15:05:35Z,SUCCESS
Billing.LoadTests,248,2017-07-27T08:51:13Z,SUCCESS
Billing.UnitTests,8,2017-10-24T08:21:08Z,SUCCESS
Billing.UnitTests,7,2017-10-23T12:37:44Z,SUCCESS
Billing.UnitTests,7,2017-10-23T11:28:04Z,SUCCESS
Billing.UnitTests,7,2017-10-23T11:15:24Z,SUCCESS
Billing.UnitTests,7,2017-10-23T11:08:04Z,SUCCESS
Billing.UnitTests,8,2017-08-09T09:46:49Z,SUCCESS
Billing.UnitTests,7,2017-08-07T13:47:25Z,SUCCESS
Billing.UnitTests,7,2017-08-07T13:44:10Z,SUCCESS
Billing.UnitTests,7,2017-08-07T13:30:20Z,SUCCESS
Billing.UnitTests,10,2017-08-07T13:11:49Z,SUCCESS
Billing.UnitTests,7,2017-07-31T16:12:17Z,SUCCESS
Billing.UnitTests,7,2017-07-31T11:33:41Z,SUCCESS
Billing.UnitTests,7,2017-07-31T10:06:16Z,SUCCESS
Billing.UnitTests,8,2017-07-31T08:29:54Z,SUCCESS
Billing.UnitTests,10,2017-07-27T13:47:43Z,SUCCESS
Billing.UnitTests,10,2017-07-27T08:49:53Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-09-04T12:21:44Z,SUCCESS
BulkUploadProcessing.IntegrationTests,10,2017-08-31T15:33:36Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-30T08:44:04Z,SUCCESS
BulkUploadProcessing.IntegrationTests,10,2017-08-30T08:40:14Z,SUCCESS
BulkUploadProcessing.IntegrationTests,10,2017-08-30T08:37:05Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-23T14:04:27Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-23T13:37:28Z,SUCCESS
BulkUploadProcessing.IntegrationTests,10,2017-08-23T12:46:42Z,SUCCESS
BulkUploadProcessing.IntegrationTests,10,2017-08-23T12:31:47Z,SUCCESS
BulkUploadProcessing.IntegrationTests,8,2017-08-17T10:26:27Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-17T10:24:06Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-17T10:08:33Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-17T10:04:28Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-15T14:37:29Z,SUCCESS
BulkUploadProcessing.IntegrationTests,8,2017-08-15T14:33:04Z,SUCCESS
BulkUploadProcessing.IntegrationTests,9,2017-08-15T14:28:30Z,SUCCESS
BulkUploadProcessing.LoadTests,99,2017-10-02T13:27:25Z,SUCCESS
BulkUploadProcessing.LoadTests,100,2017-09-11T11:37:14Z,SUCCESS
BulkUploadProcessing.LoadTests,100,2017-09-08T13:37:01Z,SUCCESS
BulkUploadProcessing.LoadTests,102,2017-09-08T09:25:11Z,SUCCESS
BulkUploadProcessing.LoadTests,99,2017-09-08T08:13:52Z,SUCCESS
BulkUploadProcessing.LoadTests,100,2017-09-05T15:01:42Z,SUCCESS
BulkUploadProcessing.LoadTests,96,2017-09-05T14:47:35Z,SUCCESS
BulkUploadProcessing.LoadTests,99,2017-09-05T14:41:36Z,SUCCESS
BulkUploadProcessing.LoadTests,94,2017-09-05T14:35:58Z,SUCCESS
BulkUploadProcessing.LoadTests,131,2017-09-05T14:31:07Z,SUCCESS
BulkUploadProcessing.LoadTests,103,2017-09-05T14:17:36Z,SUCCESS
BulkUploadProcessing.LoadTests,93,2017-09-04T16:29:35Z,SUCCESS
BulkUploadProcessing.LoadTests,97,2017-09-04T16:25:21Z,SUCCESS
BulkUploadProcessing.LoadTests,94,2017-09-04T14:29:44Z,SUCCESS
BulkUploadProcessing.LoadTests,96,2017-09-04T14:07:19Z,SUCCESS
BulkUploadProcessing.LoadTests,101,2017-09-04T14:05:25Z,SUCCESS
BulkUploadProcessing.LoadTests,99,2017-09-04T12:21:53Z,SUCCESS
BulkUploadProcessing.LoadTests,109,2017-08-31T15:33:47Z,SUCCESS
BulkUploadProcessing.LoadTests,96,2017-08-30T08:44:13Z,SUCCESS
BulkUploadProcessing.LoadTests,95,2017-08-30T08:40:24Z,SUCCESS
BulkUploadProcessing.LoadTests,99,2017-08-30T08:37:14Z,SUCCESS
BulkUploadProcessing.LoadTests,96,2017-08-23T14:04:36Z,SUCCESS
BulkUploadProcessing.LoadTests,95,2017-08-23T13:37:38Z,SUCCESS
BulkUploadProcessing.LoadTests,99,2017-08-23T12:46:52Z,SUCCESS
BulkUploadProcessing.LoadTests,100,2017-08-23T12:31:56Z,SUCCESS
BulkUploadProcessing.LoadTests,96,2017-08-17T10:26:36Z,SUCCESS
BulkUploadProcessing.LoadTests,96,2017-08-17T10:24:14Z,SUCCESS
BulkUploadProcessing.LoadTests,106,2017-08-17T10:08:43Z,SUCCESS
BulkUploadProcessing.LoadTests,107,2017-08-17T10:04:37Z,SUCCESS
BulkUploadProcessing.LoadTests,98,2017-08-15T14:37:38Z,SUCCESS
BulkUploadProcessing.LoadTests,97,2017-08-15T14:34:42Z,SUCCESS
BulkUploadProcessing.LoadTests,9,2017-08-15T14:28:50Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-15T12:28:03Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-15T12:01:53Z,SUCCESS
CampaignFileService.IntegrationTests,10,2017-08-15T11:47:28Z,SUCCESS
CampaignFileService.IntegrationTests,8,2017-08-14T14:29:22Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-14T12:28:36Z,SUCCESS
CampaignFileService.IntegrationTests,8,2017-08-14T11:11:15Z,SUCCESS
CampaignFileService.IntegrationTests,7,2017-08-14T11:01:35Z,SUCCESS
CampaignFileService.IntegrationTests,8,2017-08-14T10:59:45Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-13T14:50:23Z,SUCCESS
CampaignFileService.IntegrationTests,10,2017-08-11T16:38:57Z,SUCCESS
CampaignFileService.IntegrationTests,10,2017-08-11T16:17:22Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-11T16:12:47Z,SUCCESS
CampaignFileService.IntegrationTests,10,2017-08-11T14:46:31Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-11T12:47:04Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-11T11:34:53Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-11T11:33:03Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-08-11T11:12:38Z,SUCCESS
CampaignFileService.IntegrationTests,9,2017-07-27T09:44:03Z,SUCCESS
CampaignFileService.LoadTests,93,2017-08-15T12:28:23Z,SUCCESS
CampaignFileService.LoadTests,97,2017-08-15T12:02:13Z,SUCCESS
CampaignFileService.LoadTests,98,2017-08-15T11:47:48Z,SUCCESS
CampaignFileService.LoadTests,88,2017-08-14T14:29:40Z,SUCCESS
CampaignFileService.LoadTests,89,2017-08-14T12:28:56Z,SUCCESS
CampaignFileService.LoadTests,91,2017-08-14T11:11:35Z,SUCCESS
CampaignFileService.LoadTests,103,2017-08-14T11:01:55Z,SUCCESS
CampaignFileService.LoadTests,65,2017-08-13T14:50:43Z,SUCCESS
CampaignFileService.LoadTests,65,2017-08-11T16:39:17Z,SUCCESS
CampaignFileService.LoadTests,63,2017-08-11T16:17:42Z,SUCCESS
CampaignFileService.LoadTests,63,2017-08-11T16:13:07Z,SUCCESS
CampaignFileService.LoadTests,69,2017-08-11T14:46:51Z,SUCCESS
CampaignFileService.LoadTests,65,2017-08-11T12:47:24Z,SUCCESS
CampaignFileService.LoadTests,65,2017-08-11T11:35:13Z,SUCCESS
CampaignFileService.LoadTests,70,2017-08-11T11:33:23Z,SUCCESS
CampaignFileService.LoadTests,68,2017-08-11T11:12:58Z,SUCCESS
CampaignFileService.LoadTests,65,2017-07-27T09:44:23Z,SUCCESS
DownloadOrders.Common.Test,13,2017-11-02T12:09:56Z,SUCCESS
DownloadOrders.Common.Test,12,2017-10-27T15:19:07Z,SUCCESS
DownloadOrders.Common.Test,13,2017-10-27T09:31:48Z,SUCCESS
DownloadOrders.Common.Test,11,2017-10-27T09:04:18Z,SUCCESS
DownloadOrders.Common.Test,23,2017-08-04T16:48:44Z,SUCCESS
esendex.php.sdk.acceptancetests,115,2018-01-03T09:38:42Z,SUCCESS
esendex.php.sdk.acceptancetests,108,2017-12-20T14:26:16Z,SUCCESS
esendex.php.sdk.acceptancetests,105,2017-12-20T14:15:36Z,SUCCESS
esendex.php.sdk.acceptancetests,117,2017-12-20T13:52:41Z,SUCCESS
EsendexAPI.SmokeTests.Run,15,2017-11-28T14:02:45Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-11-28T13:39:20Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-11-28T13:19:28Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-11-22T13:34:11Z,SUCCESS
EsendexAPI.SmokeTests.Run,43,2017-09-14T10:21:12Z,SUCCESS
EsendexAPI.SmokeTests.Run,40,2017-09-14T10:17:47Z,SUCCESS
EsendexAPI.SmokeTests.Run,43,2017-09-14T10:13:47Z,SUCCESS
EsendexAPI.SmokeTests.Run,29,2017-09-14T10:09:02Z,SUCCESS
EsendexAPI.SmokeTests.Run,32,2017-09-14T10:04:52Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-09-14T08:43:50Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-09-14T08:42:29Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-09-14T08:40:32Z,SUCCESS
EsendexAPI.SmokeTests.Run,17,2017-09-13T08:26:54Z,SUCCESS
EsendexAPI.SmokeTests.Run,38,2017-09-12T09:40:22Z,SUCCESS
EsendexAPI.SmokeTests.Run,42,2017-09-12T09:37:02Z,SUCCESS
EsendexAPI.SmokeTests.Run,19,2017-09-12T07:42:48Z,SUCCESS
EsendexAPI.SmokeTests.Run,52,2017-09-04T12:52:09Z,SUCCESS
EsendexAPI.SmokeTests.Run,37,2017-09-04T12:48:29Z,SUCCESS
EsendexAPI.SmokeTests.Run,37,2017-09-04T12:43:54Z,SUCCESS
EsendexAPI.SmokeTests.Run,24,2017-09-04T12:38:34Z,SUCCESS
EsendexAPI.SmokeTests.Run,38,2017-09-04T12:34:49Z,SUCCESS
EsendexAPI.SmokeTests.Run,21,2017-08-30T10:00:01Z,SUCCESS
EsendexAPI.SmokeTests.Run,15,2017-08-30T09:43:12Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-08-30T09:25:14Z,SUCCESS
EsendexAPI.SmokeTests.Run,17,2017-08-29T15:37:41Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-08-29T15:28:43Z,SUCCESS
EsendexAPI.SmokeTests.Run,21,2017-08-29T15:28:01Z,SUCCESS
EsendexAPI.SmokeTests.Run,19,2017-08-29T15:24:27Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-08-29T14:47:02Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-08-29T14:46:33Z,SUCCESS
EsendexAPI.SmokeTests.Run,16,2017-08-29T14:46:03Z,SUCCESS
facebookfirst.engine.integrationtests,34,2017-09-06T09:47:21Z,SUCCESS
facebookfirst.notifier.integrationtests,15,2017-09-06T09:47:16Z,SUCCESS
facebookfirst.scheduler.integrationtests,21,2017-09-06T09:47:17Z,SUCCESS
Fog.Sms.AcceptanceTests,27,2017-11-09T14:26:00Z,SUCCESS
Fog.Sms.AcceptanceTests,28,2017-11-09T14:07:20Z,SUCCESS
Fog.Sms.AcceptanceTests,29,2017-11-09T08:14:58Z,SUCCESS
Fog.Sms.AcceptanceTests,29,2017-11-08T17:10:54Z,SUCCESS
Fog.Sms.AcceptanceTests,26,2017-11-08T13:02:51Z,SUCCESS
Fog.Sms.AcceptanceTests,28,2017-11-08T12:54:36Z,SUCCESS
Fog.Sms.AcceptanceTests,28,2017-11-08T12:30:26Z,SUCCESS
Fog.Sms.AcceptanceTests,29,2017-11-07T15:11:07Z,SUCCESS
Fog.Sms.AcceptanceTests,27,2017-11-06T10:42:51Z,SUCCESS
Fog.Sms.AcceptanceTests,27,2017-11-06T10:23:34Z,SUCCESS
Fog.Sms.AcceptanceTests,28,2017-11-06T09:52:59Z,SUCCESS
Fog.Sms.AcceptanceTests,27,2017-11-06T08:58:29Z,SUCCESS
Fog.Sms.AcceptanceTests,27,2017-11-06T08:47:44Z,SUCCESS
Fog.Sms.AcceptanceTests,29,2017-11-06T08:41:39Z,SUCCESS
Fog.Sms.AcceptanceTests,28,2017-11-03T16:17:34Z,SUCCESS
Fog.Sms.AcceptanceTests,28,2017-11-02T13:59:34Z,SUCCESS
Fog.Sms.AcceptanceTests,29,2017-11-02T13:50:49Z,SUCCESS
Fog.Sms.AcceptanceTests,17,2017-10-26T15:13:00Z,SUCCESS
Fog.Sms.AcceptanceTests,18,2017-10-23T11:57:19Z,SUCCESS
Fog.Sms.AcceptanceTests,15,2017-10-10T11:14:45Z,SUCCESS
Fog.Sms.AcceptanceTests,15,2017-10-10T11:13:45Z,SUCCESS
Fog.Sms.AcceptanceTests,15,2017-10-10T11:12:00Z,SUCCESS
Fog.Sms.AcceptanceTests,15,2017-10-10T11:11:10Z,SUCCESS
Fog.Sms.AcceptanceTests,15,2017-10-10T11:10:05Z,SUCCESS
Fog.Sms.AcceptanceTests,16,2017-10-10T11:08:40Z,SUCCESS
Fog.Sms.AcceptanceTests,16,2017-10-10T11:07:15Z,SUCCESS
Fog.Sms.AcceptanceTests,14,2017-10-10T11:05:45Z,SUCCESS
Fog.Sms.AcceptanceTests,15,2017-10-10T11:03:50Z,SUCCESS
Fog.Sms.AcceptanceTests,14,2017-10-10T11:00:55Z,SUCCESS
Fog.Sms.AcceptanceTests,15,2017-10-10T10:53:45Z,SUCCESS
Fog.Sms.AcceptanceTests,14,2017-10-10T10:52:05Z,SUCCESS
Fog.Sms.AcceptanceTests,16,2017-10-10T08:16:58Z,SUCCESS
Fog.Sms.AcceptanceTests,18,2017-09-20T14:13:32Z,SUCCESS
Fog.Sms.AcceptanceTests,19,2017-09-19T14:52:22Z,SUCCESS
Fog.Sms.AcceptanceTests,16,2017-09-14T09:53:47Z,SUCCESS
Fog.Sms.AcceptanceTests,21,2017-09-14T09:36:22Z,SUCCESS
